Phrase,Freq,Country,#hashtag
donald j trump,1680,usa,trump
recession,1677,,economy
sussex,1675,uk,
gun rights rally,1675,usa,gun control
egypt,1674,,fp-egypt
vegas,1667,usa,
keir starmer,1660,uk,labour
boris johnsons,1659,uk,conservative
tennessee,1656,usa,
nothing dems,1652,usa,democrat
labor,1651,uk,labour
cuba,1647,usa,fp-cuba
michelle obama,1642,usa,democrat
sex trafficking,1631,,crime
monarchy,1613,uk,royalty
injuries,1602,,health
arse,1601,uk,
english,1599,uk,
klobuchar,1597,usa,democrat
hampshire,1574,usa,
holocaust,1572,,jews
oregon,1571,usa,
animal,1570,,cc
ricky gervais,1563,uk,comedian
militias,1562,usa,protest
radicals,1559,,protest
murderers,1558,,crime
snowflakes,1556,usa,segment
alberta,1555,usa,fp-canada
bbc,1554,uk,media
cia,1553,usa,intelligence
house speaker,1552,usa,
rebellion,1552,,cc
emissions,1547,,cc
sin,1546,,religion
steve bannon,1543,usa,republican
prince harry,1542,uk,royalty
labour leader,1541,uk,labour
sheriff,1539,usa,justice
jim comey,1535,usa,fbi
roger stone,1535,usa,republican
farmer,1535,,economy
hunter bidens,1529,usa,democrat
impeachment charade,1528,usa,impeachment
pounds,1526,uk,economy
executive privilege,1526,usa,trump
shootings,1524,,gun control
gas company,1522,,energy
masses,1519,,protest
kevin mccarthy,1517,usa,republican
gun rights,1516,usa,gun control
washington dc,1514,usa,
commie,1510,,ideology
roger,1502,usa,republican
philadelphia,1499,usa,
bots,1499,,media
noah feldman,1493,usa,author 
gunman,1492,usa,gun control
mike rogers,1490,usa,republican
andrew neil,1481,uk,journalist 
chris matthews,1476,usa,left-media
instagram,1476,usa,media
tories,1463,uk,conservative
swinson,1459,uk,libdems
rush limbaugh,1459,usa,cons-media
oklahoma,1459,usa,
greece,1449,eu,fp-greece
gun rally,1444,usa,gun control
ratcliffe,1444,usa,republican
mike flynn,1444,usa,republican
megan,1444,usa,
globalists,1442,,fp-globalists
dem party,1441,usa,democrat
merkel,1438,germany,germany
kansas,1437,usa,
boeing,1433,usa,
earthquake,1433,,cc
mass immigration,1426,,cc
nationalism,1424,,nationalism
angels,1423,,religion
demonstration,1422,,protest
manhattan,1421,usa,
colorado,1419,usa,
haiti,1419,,fp-haiti
oligarch,1418,,russia
species,1412,,cc
allah,1410,,islam
migration,1408,,immigration
hurricane,1407,,cc
trump supporter,1406,usa,segment
sins,1406,,religion
hawaii,1404,usa,
burisma,1400,usa,fp-ukraine
lincoln,1398,usa,
royals,1397,uk,royalty
teens,1397,,youth
canadians,1395,usa,fp-canada
nsc,1391,usa,intelligence
employment,1389,,economy
rinos,1388,,cc
miami,1384,usa,
troll,1383,,media
impeachment witness,1382,usa,impeachment
sadiq khan,1371,uk,labour
jfk,1370,usa,
tehran nancy,1368,usa,fp-iran
paul krugman,1366,usa,left-media
congressmen,1365,usa,
shell,1363,netherlands,netherlands
impeachment farce,1360,usa,impeachment
martin luther king jr.,1357,usa,race
hussein obama,1344,usa,democrat
billy graham,1343,usa,evangelical
impeachment proceedings,1325,usa,impeachment
scots,1323,uk,
diane abbott,1320,uk,labour
john solomon,1320,usa,cons-media
house impeachment,1315,usa,impeachment
peerage,1308,uk,
conway,1307,usa,trump
brendan oneill,1304,uk,journalist 
tony blair,1299,uk,labour
circuit,1294,usa,justice
glasgow,1293,uk,
honduras,1290,usa,fp-southamerica
circuit court,1288,usa,justice
david kris,1288,usa,justice
chris wray,1287,usa,fbi
rand paul,1286,usa,republican
fisa warrant,1284,usa,fbi
daniel goldman,1275,usa,impeachment
kiev,1274,usa,fp-ukraine
berlin,1273,germany,germany
lindsey,1272,usa,republican
leeds,1270,uk,
birmingham,1270,uk,
gun laws,1268,usa,gun debate
ken starr,1267,usa,justice
michael horowitz,1265,usa,justice
impeachment votes,1264,usa,impeachment
auschwitz,1263,,jews
netanyahu,1259,,fp-israel
nixon,1255,usa,
soros,1254,eu,soros
withdrawal agreement,1250,uk,brexit
mosques,1248,,islam
yorkshire,1247,uk,
rachel maddow,1241,usa,left-media
bolton,1239,usa,republican
indiana,1239,usa,
house republicans,1238,usa,republican
kavanaugh,1234,usa,republican
george nader,1232,usa,child-abuse
guam,1231,usa,fp-southamerica
bolivia,1230,usa,fp-southamerica
rod rosenstein,1227,usa,justice
massachusetts,1224,usa,
duke,1221,usa,
norway,1214,norway,norway
susan collins,1210,usa,republican
riot,1209,,protest
denmark,1207,denmark,denmark
russians,1200,eu,
commonwealth,1197,uk,
guatemala,1185,usa,fp-southamerica
kennedy,1183,usa,democrat
ford,1181,usa,
nazi,1180,,nazism
security council,1172,usa,intelligence
arabia,1169,usa,fp-saudi
saudis,1169,usa,fp-saudi
greens,1166,,cc
owen jones,1165,uk,journalist
islamists,1157,,islam
gates,1153,usa,republican
obama-era,1135,usa,democrat
alex jones,1134,usa,far-right
thatcher,1133,uk,conservative
nas pensacola,1132,usa,
michael atkinson,1122,usa,justice
barron trump,1121,usa,trump
beijing,1118,usa,fp-china
franklin graham,1115,usa,evangelical
islamic,1115,,islam
juan williams,1111,usa,cons-media
mike pompeo,1107,usa,dos
geraldo,1100,usa,media
jihadists,1100,,terrorism
labour government,1092,uk,labour
jay sekulow,1092,usa,cons-media
hate crime,1090,,hate-crime
rome,1085,italy,italy
cuomo,1084,usa,democrat
gina miller,1080,uk,activist 
campaign trail,1072,usa,elections
cdc,1072,usa,health
gitmo,1072,usa,terrorism
temperatures,1071,,cc
clive lewis,1069,uk,labour
feinstein,1069,usa,democrat
belgium,1063,eu,belgium
impeachment witnesses,1060,usa,impeachment
house impeachment managers,1060,usa,impeachment
mccain,1060,usa,republican
page fisa,1059,usa,fbi
liverpool,1058,uk,
malarkey,1058,usa,
sean hannity,1056,usa,cons-media
babylon,1053,usa,
vladimir putin,1053,,russia
michael moore,1051,usa,left-media
john roberts,1049,usa,justice
impeachment vote,1038,usa,impeachment
sturgeon,1030,uk,snp
temperature,1029,,cc
democrat party,1026,usa,democrat
senate republicans,1025,usa,republican
election campaign,1023,usa,elections
gaddafi,1022,,fp-libya
apartheid,1020,,fp-israel
goldman,1017,usa,
u.s,1016,usa,
bloke,1012,uk,
#trump,1012,usa,trump
antisemite,1011,,jews
centrists,1010,usa,
coup update,1001,usa,
states senate,1000,usa,
moscow,1000,,russia
ig report,1000,usa,
ge2019,1000,uk,
brexitbetrayal,1000,uk,
hamilton,1000,usa,
meps,1000,uk,
stockholm,999,sweden,sweden
charlottesville,999,usa,
chuck,994,usa,democrat
rochdale,992,uk,
nasa,989,usa,nasa
john ratcliffe,986,usa,republican
hrh,985,uk,
meghan mccain,983,usa,republican
impunity,983,usa,
qaeda,981,,terrorism
netherlands,980,netherlands,netherlands
comey,978,usa,fbi
stone,977,usa,republican
ranchers,977,usa,
crown,976,uk,royalty
memorial,976,usa,
bruce ohr,974,usa,
d.c.,971,usa,
defamation lawsuit,966,usa,
impeachment pens,962,usa,impeachment
politico,962,usa,media
greg abbott,961,usa,republican
climate emergency,961,,cc
reza aslan,958,usa,islam
van jones,958,usa,left-media
brett kavanaugh,957,usa,republican
smollett,957,usa,
poll numbers,955,usa,elections
nh,954,usa,
cali,953,usa,
alexa,952,usa,
cipollone,947,usa,
clint eastwood,946,usa,
vatican,945,eu,catholics
inspector generals,945,usa,
asylum seekers,943,usa,immigration 
brooklyn,942,usa,
oprah,942,usa,
george washington,941,usa,
impeachment circus,940,usa,impeachment
bureaucracy,936,usa,
refuge,935,usa,immigration 
homeland,935,usa,
louisiana,935,usa,
campaign manager,929,usa,elections
departure,929,usa,
dog-faced pony soldier,929,usa,
hungary,927,hungary,hungary
voter registration,922,usa,elections
ruth bader ginsburg,922,usa,justice
nc,922,usa,
tory party,920,uk,conservative
kyle,920,usa,republican
alexandra,918,usa,democrat
labour mps,917,uk,labour
john mcdonnell,916,uk,labour
rowling,915,uk,author
drug cartels,914,,crime
mexican,913,usa,fp-mexico
mark meadows,910,usa,republican
brad pitt,908,usa,actor
anderson cooper,908,usa,left-media
rashida tlaib,906,usa,democrat
jim acosta,906,usa,left-media
stanford,904,usa,
senate majority leader,903,usa,
trey,901,usa,
amy klobuchar,897,usa,democrat
republican,892,usa,republican
ronald reagan,892,usa,republican
maryland,891,usa,
sf,891,usa,
immigration fraud,890,usa,immigration 
angela rayner,889,uk,labour
kanye,887,usa,
extradition,886,usa,immigration 
candidate trump,886,usa,trump
dallas,885,usa,
evangelicals,883,usa,evangelical
smear campaign,882,usa,elections
sanctuary policies,881,usa,immigration 
alaska,877,usa,
senate democrats,875,usa,democrat
buckingham,872,uk,royalty
turley,870,usa,
sacramento,867,usa,
collin peterson,866,usa,democrat
catholics,865,eu,catholics
hank johnson,863,usa,democrat
robert mueller,862,usa,fbi
withdrawal agreement bill,861,eu,brexit
gregory timm,860,usa,terrorism
house counsel,858,usa,
murdoch,854,usa,cons-media
nrc,854,usa,
hillary clintons,850,usa,democrat
britons,848,uk,
climate refugees,847,,cc
defense bill,845,usa,defense
nra,839,usa,gun control
scott morrison,835,uk,fp-australia
finland,832,finland,finland
dime,832,usa,
modi,832,,fp-india
taylor swift,831,usa,singer
state sponsor,830,usa,
nike,829,usa,
michelle williams,828,usa,actress
kathy griffin,825,usa,comedian 
plp,825,usa,
fisa court,824,usa,fbi
josh hawley,821,usa,republican
spanish,821,,spain
macron,820,france,france
huawei,817,usa,fp-china
capitol hill,815,usa,
jeffrey epsteins,813,usa,child-abuse
ups,813,usa,
pelosi-schiff,799,usa,democrat
obama fbi,799,usa,fbi
democrats impeachment,795,usa,impeachment
george conway,794,usa,justice
level democrats,793,usa,democrat
dershowitz,793,usa,republican
latvia,791,latvia,latvia
liz,790,usa,
home secretary,788,uk,
ussr,788,,russia
telford,787,uk,
verge,787,usa,
wa,786,usa,
ocasio-cortez,785,usa,democrat
cia director,782,usa,intelligence
budapest,781,hungary,hungary
stacey abrams,777,usa,democrat
elvis,771,usa,
jeopardy,771,usa,
elissa slotkin,770,usa,intelligence
fisc,768,usa,intelligence
napolitano,767,usa,
newsom,760,usa,
taylor,760,usa,
border security,758,usa,immigration 
katie hopkins,757,uk,cons-media
spangled banner,755,usa,nationalism
nikki haley,754,usa,republican
tom fitton,753,usa,activist
columbia,753,usa,
blackburn,752,usa,
san diego,750,usa,
swedes,749,sweden,sweden
orleans,744,usa,
chelsea,743,uk,
erdogan,742,,fp-turkey
murkowski,741,usa,republican
baby mama,740,usa,
george lopez,739,usa,comedian
space force,738,usa,defense
brazil,737,usa,fp-southamerica
impeachment report,737,usa,impeachment
john mccain,733,usa,republican
mafia,733,,crime
isaiah,728,usa,
royalty,723,uk,royalty
missouri,721,usa,
chris steele,720,usa,sports
bradford,713,usa,
richard burgon,711,uk,labour
congresswoman,710,usa,
mississippi,709,usa,
jill biden,708,usa,democrat
weinstein,707,usa,rape
trump supporters,702,usa,trump
strasbourg,699,france,france
maddow,699,usa,left-media
david lammy,697,uk,labour
adam schiffs,694,usa,democrat
election year,689,usa,elections
lily allen,688,uk,singer 
climate activist,687,,cc
george papadopoulos,683,usa,trump
ben shapiro,680,usa,cons-media
virginians,678,usa,
refugee resettlement,676,usa,immigration 
glenn simpson,676,usa,media
christopher,676,usa,
bill gates,675,usa,
omar khadr,674,usa,terrorism
kimberley strassel,673,usa,cons-media
iraqis,672,usa,fp-iraq
michael cohen,671,usa,trump
republican party,668,usa,republican
#syria,668,,fp-syria
gavin newsom,666,usa,democrat
rifle,661,usa,gun control
bomber,658,,terrorism
san fran,654,usa,
marxists,654,,marxism
french,649,france,france
james clyburn,645,usa,democrat
microsoft,642,usa,
jackson lee,641,usa,democrat
mitt romney,641,usa,republican
chile,640,usa,fp-southamerica
phoenix,640,usa,
austria,639,austria,austria
impeachment effort,633,usa,impeachment
paul manafort,630,usa,republican
jeff bezos,629,usa,
gun control laws,628,usa,gun control
senate rules,624,usa,
nevada,622,usa,
oxford,617,uk,
ray mcgovern,614,usa,intelligence
nsa,613,usa,intelligence
louie gohmert,613,usa,republican
joe manchin,611,usa,democrat
karl,605,,marxism
joe digenova,603,usa,republican
hanukkah,594,,jews
jimmy carter,591,usa,democrat
elizabeth warrens,586,usa,democrat
impeachment trial rules,585,usa,impeachment
imran awan,584,usa,democrat
british,579,uk,
sergei millian,579,usa,russia
russian,575,,russia
chelsea clinton,571,usa,democrat
damascus,571,,fp-syria
yuri lutsenko,569,usa,fp-ukraine
palestinians,569,,fp-israel
bethlehem,565,,fp-israel
emmanuel macron,563,france,france
impeachment nonsense,563,usa,impeachment
hakeem jeffries,554,usa,democrat
portugal,553,portugal,portugal
mark francois,553,uk,conservative
charlie kirk,552,usa,cons-media
donald trump jr.,549,usa,trump
elon,547,usa,
impeachment team,546,usa,impeachment
robert charles,546,usa,republican
texans,543,usa,
dublin,540,uk,
impeachment push,540,usa,impeachment
impeachment evidence,540,usa,impeachment
cardiff,539,uk,
barry gardiner,537,uk,labour
impeachment crap,537,usa,impeachment
blyth,536,uk,
battle creek,535,usa,
maria bartiromo,532,usa,cons-media
sanctuary city,532,usa,immigration 
edinburgh,529,uk,
impeachment stunt,529,usa,impeachment
rick scott,529,usa,republican
gregg jarrett,524,usa,cons-media
impeachment rules,520,usa,impeachment
loretta lynch,518,usa,justice
impeachment delay,517,usa,impeachment
indians,515,usa,
prostitutes,515,,sex
andrew weissmann,514,usa,justice
indonesia,514,,fp-indonesia
zionism,514,,jews
climate policy,511,,cc
kirk douglas,509,usa,
truth bombs,509,usa,
gun confiscation,508,usa,gun control
immigration system,506,,immigration
impeachment resolution,504,usa,impeachment
security threat,504,usa,
gun violence,503,usa,gun control
martha mcsally,502,usa,republican
bill maher,500,usa,left-media
ca,500,usa,
joaquin phoenix,496,usa,actor
john huber,496,usa,democrat
climate change activists,495,,cc
tax cut,492,usa,spending
fbi christopher wray,491,usa,fbi
minneapolis,491,usa,
biafra,491,,fp-africa
dianne feinstein,489,usa,democrat
weaponization,487,,russia
san juan,486,usa,PuertoRico
roger scruton,485,uk,conservative
mr. trump,485,usa,trump
kuwait,481,,fp-me
sex offences,480,,sex
manu raju,478,usa,left-media
homeland security,477,usa,defense
pregnancy,477,,family
german,471,germany,germany
tokyo,471,usa,fp-japan
house judiciary,470,usa,justice
khomeini,467,usa,fp-iran
sudan,466,,fp-sudan
scott presler,465,usa,
sotu speech,464,usa,trump
glenn greenwald,463,usa,journalist
income tax,462,usa,spending
knife crime,462,,crime
sham impeachment process,461,usa,impeachment
lindsay graham,459,usa,republican
usman khan,457,uk,terror
impeachment investigations,457,usa,impeachment
ben rhodes,456,usa,democrat
abuse report,455,,crime
labour activist,454,uk,labour
brexit,451,uk,brexit
jo swinson,450,uk,libdems
battleground states,450,usa,elections
carbon footprint,450,,cc
homosexuality,450,,lgbt
impeachment abuse,448,usa,impeachment
senate impeachment,448,usa,impeachment
impeachment power,445,usa,impeachment
salvation army,445,usa,
hebrew israelites,443,,jews
stephen miller,442,usa,trump
oxygen,441,,cc
mcdonnell,440,usa,defense
impeachment markup,440,usa,impeachment
climate alarmists,440,,cc
cia officer,438,usa,intelligence
bader ginsburg,438,usa,justice
child abuse,437,usa,child-abuse
alyssa milano,435,usa,actress
nebraska,435,usa,
alexander hamilton,434,usa,
regime change,432,,conflict
oligarchs,431,,russia
greg gutfeld,430,usa,journalist
maharashtra,430,,fp-india
john dingell,429,usa,democrat
ron johnson,427,usa,republican
asians,427,,fp-asia
sexuality,427,,sex
immigration laws,426,,immigration
brian terry,425,usa,immigration 
mccarthyism,424,usa,
starvation,424,,poverty
impeachment drama,423,usa,impeachment
singapore,423,,fp-singapore
health plans,423,,health
donald john trump,421,usa,trump
richmond virginia,421,usa,
citizen journalist,421,usa,
margaret thatcher,420,uk,conservative
george kent,420,usa,democrat
prostitute,420,,sex
environmentalists,419,,cc
alexander vindman,418,usa,intelligence
liz cheney,418,usa,republican
cameron,417,uk,conservative
bombing,417,,terrorism
press freedom,414,,human-rights
deutsche,413,germany,germany
virginias,413,usa,
wall street journal story,413,usa,
senator issues,413,usa,
paul pelosi,410,usa,democrat
amendment sanctuaries,408,usa,immigration 
brian stelter,408,usa,left-media
trump campaign,408,usa,trump
michael mukasey,407,usa,justice
sham impeachment trial,406,usa,impeachment
lindsay hoyle,405,uk,labour
andrew cuomo,405,usa,democrat
gun control bills,404,usa,gun control
education policies,404,,education
impeachment debate,403,usa,impeachment
sex offender,403,,sex
brandon brown,402,usa,sports
climate change hoax,402,,cc
sex trafficking equivalent,402,,sex
dominic raab,401,uk,conservative
james baker,401,usa,republican
veronica escobar,400,usa,democrat
senate votes,400,usa,
palmvalley,400,usa,
palm valley,400,usa,
jack dorsey,399,usa,media
night house judiciary chairman,398,usa,justice
page fisa warrant,396,usa,fbi
unionists,395,usa,
argentina,394,usa,fp-southamerica
jamaica,394,usa,fp-southamerica
banana republic,394,usa,
bailout,393,,justice
page fisa application,392,usa,fbi
paul mason,391,uk,journalist
labour candidate,391,uk,labour
andy mccabe,390,usa,justice
mercenaries,390,,conflict
impeachment efforts,389,usa,impeachment
fda,388,usa,
calais,386,france,france
sanders iowa,386,usa,democrat
atlantic,386,usa,
cadillac,386,usa,
swing districts,385,usa,elections
jim cramer,385,usa,media
day president trump,385,usa,trump
congressional,385,usa,
puerto rican,385,usa,
laura kuenssberg,384,uk,journalist
antifa,384,usa,left-media
impeachment committee,383,usa,impeachment
mucarsel-powell,382,usa,democrat
wasserman schultz,381,usa,democrat
maga,380,usa,
epa,379,usa,
whitehouse,378,usa,trump
barcelona,377,spain,spain
barack hussein obama,377,usa,democrat
fidel castro,377,usa,fp-cuba
guardian,376,uk,media
james biden,376,usa,democrat
border wall funding,376,usa,immigration 
gingrich,376,usa,republican
yale,376,usa,
snp,374,uk,snp
scot,374,uk,
dem/socialists,374,usa,democrat
marianne williamson,374,usa,left-media
munich,372,germany,germany
plymouth,372,uk,
calgary,371,usa,
handgun,370,usa,gun control
oakland,370,usa,
immigration policies,370,,immigration
estonia,369,estonia,estonia
larry kudlow,369,usa,fed
impeachment lawyer,369,usa,impeachment
joy behar,369,usa,left-media
bbcs,368,uk,
biden-ukraine,368,usa,impeachment
libdems,367,uk,libdems
foundation whistleblowers,367,usa,
